sentence,label
Takeover speculators who have already taken a record loss estimated at more than 700 million on UAL started selling other stocks as well as S&P futures in an attempt to hedge against a further UAL,0
"The molecule is the mouse version of a protein called the interleukin-4 receptor , which directs the growth and function of white",0
Oliver North 's,1
"Meanwhile , there was an awful lot of",0
"They are telling people what roads are closed and just keeping the public informed has helped to keep the panic down , '' said James Ball , a station supervisor at Daly City Police Department",1
"The new candy bars , `` make an important contribution to our Nestle Foods commitment to this very important strategic unit , '' said C. Alan MacDonald , president of Nestle Foods in Purchase ,",0
"`` But he wanted to pursue his own dream , and he went",0
"For the nine months , Polaroid reported earnings of 98.5 million , or 1.27 a",0
Hardly a day passes without news photos of the police dragging limp protesters from some building or thoroughfare in one of,0
"`` He 's a very tough man , but one who 's also open to arguments , '' adds an aide to West German Chancellor",0
"Compliance added 15 % to 20 % to her accounting bill last year , she says",1
"Systemwide , IATA airlines carried 632 million passengers last year , 2 % more than in",0
"The company benefited from continued strong demand and higher selling prices for titanium dioxide , a white pigment used in paints , paper and",0
Egg King,1
"Almost all capital-improvement programs announced by major steelmakers within the past year involve building electrogalvanizing lines , used to produce steel for such products as household appliances and car",0
"Half the amount that the investment tables suggest might be a good goal , he adds",1
"Air traffic at San Francisco International Airport was running about 50 % of normal yesterday afternoon , but airport officals said they expect a return to full operations",0
Ginnie Mae 's,1
A Realist,1
Falcon Holding Group Inc.,1
"The result is that all sides resort to sleight of hand to make room for competing housing and environmental programs , and the commitments now will drive excess spending into fiscal",0
"`` I do n't foresee any shortages over the next few months , '' says Ken Allen , an official of Operating Engineers Local 3 in San Francisco",1
LONDON INTERBANK OFFERED RATES LIBOR 8 3\/4 % one month ; 8 3\/4 % three months ; 8 9\/16 % six months ; 8 1\/2 %,0
Philip Morris U.S.A.,1
"Its greatest drawback may be its 3-inch thickness , big enough for one consultant to describe it as `` clunky",0
"The company also said it continues to explore all options concerning the possible sale of National Aluminum 's 54.5 % stake in an aluminum smelter in Hawesville ,",0
"The suit alleges that American Brands misrepresented the financial condition of Pinkerton 's before the sale , failed to disclose pending lawsuits and material contracts in which Pinkerton 's was in default , had n't registered the Pinkerton 's name and trademark in the United Kingdom and did n't tell California Plant Protection about",0
"`` I do n't want to be in a position to have to sell , '' Mr. Frabotta",0
Airlines also say their frequent-flier programs are squeezing profits because awards are being redeemed at a heavier-than-normal rate,1
Diamond-Star Motors Corp.,1
"They build the Lincoln Town Car , Continental and Mark VII , the Ford Escort and full-sized pickup trucks",1
"`` There 's a bottomless pit of dollar demand '' by Japanese investors , said Graham Beale , managing director of foreign exchange at Hongkong & Shanghai Banking Corp. in New York , adding that purely speculative demand would n't hold the dollar at its recent levels",0
Jeanene Page,1
"In the the latest quarter , thanks in part to `` Batman , '' Guber Peters earned 5.8 million , or 50 cents a share , compared to a loss of 6.8 million , or 62 cents a share , in",0
"Experts caution that it is far too soon for reliable estimates of the quake 's total damage , but it 's clear that insurers are likely to pay out",0
"Some analysts remain bullish and point out that the dollar continues to be well bid despite key rate increases in Europe and Japan , several weeks of aggressive dollar sales by the world central banks some traders estimate that the barrage of sales topped 12 billion and a 190-point plunge on the",0
